MF1051 1 HZ NN 16 2 1130
MF8573 1 FZ SH 8 1 729
MU5600 1 FZ SH 13 1 680
MU5580 1 FZ SH 21 1 610
PN6324 1 FZ CQ 23 2 470
OQ2352 1 FZ CQ 17 4 1140
MF8135 1 FZ TY 14 4 730
MF8055 1 FZ ZZ 17 2 499
3U8998 1 FZ CS 12 1 310
MF8041 1 FZ CC 12 5 1190
EU7068 1 FZ CD 12 4 1465
MF8479 1 FZ KM 15 3 650
CZ5858 1 FZ GY 14 2 750
CZ5082 1 FZ WLMQ 7 7 1880
UQ2528 1 FZ WLMQ 17 7 900
HU7510 1 FZ XA 18 2 635
MF8347 1 FZ GZ 15 1 1112
MF1128 1 FZ GZ 22 1 940
CA3492 1 FZ NJ 14 1 590
CZ5095 1 FZ JN 15 2 800
SC1167 1 JN SH 17 1 530
MU5471 1 JN CQ 14 2 950
PN6266 1 JN CQ 19 2 730
SC4768 1 JN CQ 23 2 800
CA8961 1 JN CS 8 2 450
EU1824 1 JN CS 21 2 500
SC4761 1 JN HEB 11 2 550
SC7004 1 JN HEB 18 2 534
CA4957 1 JN CC 10 2 680
CA4767 1 JN CC 17 2 620
SC4971 1 JN SY 16 1 372
KY8246 1 JN KM 19 3 570
3U8948 1 JN KM 11 4 570
CA8724 1 JN GY 17 2 810
CA8821 1 JN GY 13 4 810
UQ2578 1 JN WLMQ 16 4 900
CA4927 1 JN WLMQ 6 6 1430
CA4963 1 JN XA 7 1 470
DR5320 1 JN XA 19 1 530
CA4927 1 JN LZ 6 2 750
CA4919 1 JN YC 7 2 1130
MU9057 1 JN XN 13 4 960
ZH9972 1 JN GZ 12 3 1040
SC9974 1 JN GZ 19 2 1150
CA4807 1 JN HK 15 3 980
HU7228 1 JN HK 13 5 645
MU5173 1 NC BJ 7 2 1240
MF7080 1 NC SJZ 16 2 473
3U8266 1 NC HEB 18 3 1070
RY8923 1 NC SY 14 4 1130
ZH9474 1 NC CD 21 2 970
CA3614 1 NC GZ 16 1 880
CZ3306 1 NC NN 21 2 400
HU7206 1 NC HK 18 2 315
8L9844 1 NC HK 13 3 675
HU1556 1 NC JN 20 2 860
HU7785 1 HF HEB 10 2 655
SC9744 1 HF HEB 18 2 1090
CA4522 1 HF CD 10 2 1070
BK2846 1 HF KM 13 3 590
SC9743 1 HF GY 12 2 1110
SC4706 1 HF WLMQ 17 5 1120
CZ3144 1 HF GZ 7 2 640
ZH9986 1 HF GZ 12 2 640
HU1866 1 HF NN 22 2 780
